callsign,cleaned,parse_status,prefix_series,rsl,suffix,placeholder_form,home_callsign,implied_class,flags
",,",,unparseable,,,,,,,
20AAA,20AAA,parsed,20,,AAA,2#0AAA,,Intermediate,
20AAB,20AAB,parsed,20,,AAB,2#0AAB,,Intermediate,
20AAC,20AAC,parsed,20,,AAC,2#0AAC,,Intermediate,
20AAD,20AAD,parsed,20,,AAD,2#0AAD,,Intermediate,
20AAE,20AAE,parsed,20,,AAE,2#0AAE,,Intermediate,
20AAF,20AAF,parsed,20,,AAF,2#0AAF,,Intermediate,
20AAG,20AAG,parsed,20,,AAG,2#0AAG,,Intermediate,
20AAH,20AAH,parsed,20,,AAH,2#0AAH,,Intermediate,
20AAI,20AAI,parsed,20,,AAI,2#0AAI,,Intermediate,
20AAJ,20AAJ,parsed,20,,AAJ,2#0AAJ,,Intermediate,
20AAK,20AAK,parsed,20,,AAK,2#0AAK,,Intermediate,
20AAL,20AAL,parsed,20,,AAL,2#0AAL,,Intermediate,
20AAM,20AAM,parsed,20,,AAM,2#0AAM,,Intermediate,
20AAN,20AAN,parsed,20,,AAN,2#0AAN,,Intermediate,
20AAO,20AAO,parsed,20,,AAO,2#0AAO,,Intermediate,
20AAP,20AAP,parsed,20,,AAP,2#0AAP,,Intermediate,
20AAQ,20AAQ,parsed,20,,AAQ,2#0AAQ,,Intermediate,
20AAR,20AAR,parsed,20,,AAR,2#0AAR,,Intermediate,
20AAS,20AAS,parsed,20,,AAS,2#0AAS,,Intermediate,
20AAX,20AAX,parsed,20,,AAX,2#0AAX,,Intermediate,
20AAZ,20AAZ,parsed,20,,AAZ,2#0AAZ,,Intermediate,
20ABD,20ABD,parsed,20,,ABD,2#0ABD,,Intermediate,
20ABL,20ABL,parsed,20,,ABL,2#0ABL,,Intermediate,
20ABT,20ABT,parsed,20,,ABT,2#0ABT,,Intermediate,
20ABW,20ABW,parsed,20,,ABW,2#0ABW,,Intermediate,
20ACA,20ACA,parsed,20,,ACA,2#0ACA,,Intermediate,
20ACD,20ACD,parsed,20,,ACD,2#0ACD,,Intermediate,
20ACE,20ACE,parsed,20,,ACE,2#0ACE,,Intermediate,
20ACO,20ACO,parsed,20,,ACO,2#0ACO,,Intermediate,
20ACQ,20ACQ,parsed,20,,ACQ,2#0ACQ,,Intermediate,
20ACR,20ACR,parsed,20,,ACR,2#0ACR,,Intermediate,
20ACS,20ACS,parsed,20,,ACS,2#0ACS,,Intermediate,
20ACV,20ACV,parsed,20,,ACV,2#0ACV,,Intermediate,
20ACY,20ACY,parsed,20,,ACY,2#0ACY,,Intermediate,
20ADA,20ADA,parsed,20,,ADA,2#0ADA,,Intermediate,
20ADD,20ADD,parsed,20,,ADD,2#0ADD,,Intermediate,
20ADE,20ADE,parsed,20,,ADE,2#0ADE,,Intermediate,
20ADK,20ADK,parsed,20,,ADK,2#0ADK,,Intermediate,
20ADL,20ADL,parsed,20,,ADL,2#0ADL,,Intermediate,
20ADM,20ADM,parsed,20,,ADM,2#0ADM,,Intermediate,
20ADN,20ADN,parsed,20,,ADN,2#0ADN,,Intermediate,
