callsign,parse_status,prefix_series,rsl,suffix,home_callsign,implied_class,flags
",,",unparseable,,,,,,
20AAA,parsed,2#0,,AAA,,Intermediate,missing-rsl
20AAB,parsed,2#0,,AAB,,Intermediate,missing-rsl
20AAC,parsed,2#0,,AAC,,Intermediate,missing-rsl
20AAD,parsed,2#0,,AAD,,Intermediate,missing-rsl
20AAE,parsed,2#0,,AAE,,Intermediate,missing-rsl
20AAF,parsed,2#0,,AAF,,Intermediate,missing-rsl
20AAG,parsed,2#0,,AAG,,Intermediate,missing-rsl
20AAH,parsed,2#0,,AAH,,Intermediate,missing-rsl
20AAI,parsed,2#0,,AAI,,Intermediate,missing-rsl
20AAJ,parsed,2#0,,AAJ,,Intermediate,missing-rsl
20AAK,parsed,2#0,,AAK,,Intermediate,missing-rsl
20AAL,parsed,2#0,,AAL,,Intermediate,missing-rsl
20AAM,parsed,2#0,,AAM,,Intermediate,missing-rsl
20AAN,parsed,2#0,,AAN,,Intermediate,missing-rsl
20AAO,parsed,2#0,,AAO,,Intermediate,missing-rsl
20AAP,parsed,2#0,,AAP,,Intermediate,missing-rsl
20AAQ,parsed,2#0,,AAQ,,Intermediate,missing-rsl
20AAR,parsed,2#0,,AAR,,Intermediate,missing-rsl
20AAS,parsed,2#0,,AAS,,Intermediate,missing-rsl
20AAX,parsed,2#0,,AAX,,Intermediate,missing-rsl
20AAZ,parsed,2#0,,AAZ,,Intermediate,missing-rsl
20ABD,parsed,2#0,,ABD,,Intermediate,missing-rsl
20ABL,parsed,2#0,,ABL,,Intermediate,missing-rsl
20ABT,parsed,2#0,,ABT,,Intermediate,missing-rsl
20ABW,parsed,2#0,,ABW,,Intermediate,missing-rsl
20ACA,parsed,2#0,,ACA,,Intermediate,missing-rsl
20ACD,parsed,2#0,,ACD,,Intermediate,missing-rsl
20ACE,parsed,2#0,,ACE,,Intermediate,missing-rsl
20ACO,parsed,2#0,,ACO,,Intermediate,missing-rsl
20ACQ,parsed,2#0,,ACQ,,Intermediate,missing-rsl
20ACR,parsed,2#0,,ACR,,Intermediate,missing-rsl
20ACS,parsed,2#0,,ACS,,Intermediate,missing-rsl
20ACV,parsed,2#0,,ACV,,Intermediate,missing-rsl
20ACY,parsed,2#0,,ACY,,Intermediate,missing-rsl
20ADA,parsed,2#0,,ADA,,Intermediate,missing-rsl
20ADD,parsed,2#0,,ADD,,Intermediate,missing-rsl
20ADE,parsed,2#0,,ADE,,Intermediate,missing-rsl
20ADK,parsed,2#0,,ADK,,Intermediate,missing-rsl
20ADL,parsed,2#0,,ADL,,Intermediate,missing-rsl
20ADM,parsed,2#0,,ADM,,Intermediate,missing-rsl
20ADN,parsed,2#0,,ADN,,Intermediate,missing-rsl
20ADO,parsed,2#0,,ADO,,Intermediate,missing-rsl
20AED,parsed,2#0,,AED,,Intermediate,missing-rsl
20AER,parsed,2#0,,AER,,Intermediate,missing-rsl
20AES,parsed,2#0,,AES,,Intermediate,missing-rsl
20AFA,parsed,2#0,,AFA,,Intermediate,missing-rsl
20AFI,parsed,2#0,,AFI,,Intermediate,missing-rsl
20AFL,parsed,2#0,,AFL,,Intermediate,missing-rsl
20AFO,parsed,2#0,,AFO,,Intermediate,missing-rsl
20AFP,parsed,2#0,,AFP,,Intermediate,missing-rsl
20AFT,parsed,2#0,,AFT,,Intermediate,missing-rsl
20AGI,parsed,2#0,,AGI,,Intermediate,missing-rsl
20AGQ,parsed,2#0,,AGQ,,Intermediate,missing-rsl
20AGS,parsed,2#0,,AGS,,Intermediate,missing-rsl
20AGT,parsed,2#0,,AGT,,Intermediate,missing-rsl
20AHO,parsed,2#0,,AHO,,Intermediate,missing-rsl
