callsign,cleaned,parse_status,prefix_series,rsl,suffix,placeholder_form,home_callsign,implied_class,flags
20FEV,20FEV,parsed,20,,FEV,2#0FEV,,Intermediate,
20FEZ,20FEZ,parsed,20,,FEZ,2#0FEZ,,Intermediate,
20FFB,20FFB,parsed,20,,FFB,2#0FFB,,Intermediate,
20FFD,20FFD,parsed,20,,FFD,2#0FFD,,Intermediate,
20FFI,20FFI,parsed,20,,FFI,2#0FFI,,Intermediate,
20FFJ,20FFJ,parsed,20,,FFJ,2#0FFJ,,Intermediate,
20FFK,20FFK,parsed,20,,FFK,2#0FFK,,Intermediate,
20FFN,20FFN,parsed,20,,FFN,2#0FFN,,Intermediate,
20FFO,20FFO,parsed,20,,FFO,2#0FFO,,Intermediate,
20FFU,20FFU,parsed,20,,FFU,2#0FFU,,Intermediate,
20FFV,20FFV,parsed,20,,FFV,2#0FFV,,Intermediate,
20FFZ,20FFZ,parsed,20,,FFZ,2#0FFZ,,Intermediate,
20FHO,20FHO,parsed,20,,FHO,2#0FHO,,Intermediate,
20FHP,20FHP,parsed,20,,FHP,2#0FHP,,Intermediate,
20FHQ,20FHQ,parsed,20,,FHQ,2#0FHQ,,Intermediate,
20FHV,20FHV,parsed,20,,FHV,2#0FHV,,Intermediate,
20FHW,20FHW,parsed,20,,FHW,2#0FHW,,Intermediate,
20FHX,20FHX,parsed,20,,FHX,2#0FHX,,Intermediate,
20FHY,20FHY,parsed,20,,FHY,2#0FHY,,Intermediate,
20FHZ,20FHZ,parsed,20,,FHZ,2#0FHZ,,Intermediate,
20FID,20FID,parsed,20,,FID,2#0FID,,Intermediate,
20FIH,20FIH,parsed,20,,FIH,2#0FIH,,Intermediate,
20FII,20FII,parsed,20,,FII,2#0FII,,Intermediate,
20FIK,20FIK,parsed,20,,FIK,2#0FIK,,Intermediate,
20FIM,20FIM,parsed,20,,FIM,2#0FIM,,Intermediate,
20FIO,20FIO,parsed,20,,FIO,2#0FIO,,Intermediate,
20FIP,20FIP,parsed,20,,FIP,2#0FIP,,Intermediate,
20FIU,20FIU,parsed,20,,FIU,2#0FIU,,Intermediate,
20FIV,20FIV,parsed,20,,FIV,2#0FIV,,Intermediate,
20FIW,20FIW,parsed,20,,FIW,2#0FIW,,Intermediate,
20FIY,20FIY,parsed,20,,FIY,2#0FIY,,Intermediate,
20FJB,20FJB,parsed,20,,FJB,2#0FJB,,Intermediate,
20FJC,20FJC,parsed,20,,FJC,2#0FJC,,Intermediate,
20FJE,20FJE,parsed,20,,FJE,2#0FJE,,Intermediate,
20FJF,20FJF,parsed,20,,FJF,2#0FJF,,Intermediate,
20FJG,20FJG,parsed,20,,FJG,2#0FJG,,Intermediate,
20FJH,20FJH,parsed,20,,FJH,2#0FJH,,Intermediate,
20FJI,20FJI,parsed,20,,FJI,2#0FJI,,Intermediate,
20FJJ,20FJJ,parsed,20,,FJJ,2#0FJJ,,Intermediate,
20FJK,20FJK,parsed,20,,FJK,2#0FJK,,Intermediate,
20FJN,20FJN,parsed,20,,FJN,2#0FJN,,Intermediate,
20FJO,20FJO,parsed,20,,FJO,2#0FJO,,Intermediate,
20FJQ,20FJQ,parsed,20,,FJQ,2#0FJQ,,Intermediate,
20FJT,20FJT,parsed,20,,FJT,2#0FJT,,Intermediate,
20FJU,20FJU,parsed,20,,FJU,2#0FJU,,Intermediate,
20FJV,20FJV,parsed,20,,FJV,2#0FJV,,Intermediate,
20FJW,20FJW,parsed,20,,FJW,2#0FJW,,Intermediate,
20FJX,20FJX,parsed,20,,FJX,2#0FJX,,Intermediate,
20FKB,20FKB,parsed,20,,FKB,2#0FKB,,Intermediate,
20FMN,20FMN,parsed,20,,FMN,2#0FMN,,Intermediate,
20FNK,20FNK,parsed,20,,FNK,2#0FNK,,Intermediate,
20FOE,20FOE,parsed,20,,FOE,2#0FOE,,Intermediate,
20FXE,20FXE,parsed,20,,FXE,2#0FXE,,Intermediate,
20GNE,20GNE,parsed,20,,GNE,2#0GNE,,Intermediate,
20HCO,20HCO,parsed,20,,HCO,2#0HCO,,Intermediate,
20HCR,20HCR,parsed,20,,HCR,2#0HCR,,Intermediate,
20HGP,20HGP,parsed,20,,HGP,2#0HGP,,Intermediate,
20HJT,20HJT,parsed,20,,HJT,2#0HJT,,Intermediate,
20HJU,20HJU,parsed,20,,HJU,2#0HJU,,Intermediate,
20HJW,20HJW,parsed,20,,HJW,2#0HJW,,Intermediate,
20HJX,20HJX,parsed,20,,HJX,2#0HJX,,Intermediate,
20HJY,20HJY,parsed,20,,HJY,2#0HJY,,Intermediate,
20HKB,20HKB,parsed,20,,HKB,2#0HKB,,Intermediate,
20HKE,20HKE,parsed,20,,HKE,2#0HKE,,Intermediate,
20HKH,20HKH,parsed,20,,HKH,2#0HKH,,Intermediate,
20HKI,20HKI,parsed,20,,HKI,2#0HKI,,Intermediate,
20HKJ,20HKJ,parsed,20,,HKJ,2#0HKJ,,Intermediate,
20HKP,20HKP,parsed,20,,HKP,2#0HKP,,Intermediate,
20HKQ,20HKQ,parsed,20,,HKQ,2#0HKQ,,Intermediate,
20HKT,20HKT,parsed,20,,HKT,2#0HKT,,Intermediate,
20HKV,20HKV,parsed,20,,HKV,2#0HKV,,Intermediate,
20HKW,20HKW,parsed,20,,HKW,2#0HKW,,Intermediate,
20HKX,20HKX,parsed,20,,HKX,2#0HKX,,Intermediate,
20HKZ,20HKZ,parsed,20,,HKZ,2#0HKZ,,Intermediate,
20HLA,20HLA,parsed,20,,HLA,2#0HLA,,Intermediate,
20HLE,20HLE,parsed,20,,HLE,2#0HLE,,Intermediate,
20HLQ,20HLQ,parsed,20,,HLQ,2#0HLQ,,Intermediate,
20HLS,20HLS,parsed,20,,HLS,2#0HLS,,Intermediate,
20HLU,20HLU,parsed,20,,HLU,2#0HLU,,Intermediate,
20HLV,20HLV,parsed,20,,HLV,2#0HLV,,Intermediate,
20HLY,20HLY,parsed,20,,HLY,2#0HLY,,Intermediate,
20HLZ,20HLZ,parsed,20,,HLZ,2#0HLZ,,Intermediate,
20HMK,20HMK,parsed,20,,HMK,2#0HMK,,Intermediate,
20HML,20HML,parsed,20,,HML,2#0HML,,Intermediate,
20HMN,20HMN,parsed,20,,HMN,2#0HMN,,Intermediate,
20HMO,20HMO,parsed,20,,HMO,2#0HMO,,Intermediate,
20HMP,20HMP,parsed,20,,HMP,2#0HMP,,Intermediate,
20HOX,20HOX,parsed,20,,HOX,2#0HOX,,Intermediate,
20HWO,20HWO,parsed,20,,HWO,2#0HWO,,Intermediate,
20IQI,20IQI,parsed,20,,IQI,2#0IQI,,Intermediate,
20IWK,20IWK,parsed,20,,IWK,2#0IWK,,Intermediate,
20IWX,20IWX,parsed,20,,IWX,2#0IWX,,Intermediate,
20IZZ,20IZZ,parsed,20,,IZZ,2#0IZZ,,Intermediate,
20JHH,20JHH,parsed,20,,JHH,2#0JHH,,Intermediate,
20JKX,20JKX,parsed,20,,JKX,2#0JKX,,Intermediate,
20JMJ,20JMJ,parsed,20,,JMJ,2#0JMJ,,Intermediate,
20JNC,20JNC,parsed,20,,JNC,2#0JNC,,Intermediate,
20JNR,20JNR,parsed,20,,JNR,2#0JNR,,Intermediate,
20JOT,20JOT,parsed,20,,JOT,2#0JOT,,Intermediate,
20JTO,20JTO,parsed,20,,JTO,2#0JTO,,Intermediate,
20JZG,20JZG,parsed,20,,JZG,2#0JZG,,Intermediate,
20JZH,20JZH,parsed,20,,JZH,2#0JZH,,Intermediate,
20JZI,20JZI,parsed,20,,JZI,2#0JZI,,Intermediate,
20JZJ,20JZJ,parsed,20,,JZJ,2#0JZJ,,Intermediate,
20KBZ,20KBZ,parsed,20,,KBZ,2#0KBZ,,Intermediate,
20KGN,20KGN,parsed,20,,KGN,2#0KGN,,Intermediate,
20KGY,20KGY,parsed,20,,KGY,2#0KGY,,Intermediate,
20KIE,20KIE,parsed,20,,KIE,2#0KIE,,Intermediate,
20KTO,20KTO,parsed,20,,KTO,2#0KTO,,Intermediate,
20KVS,20KVS,parsed,20,,KVS,2#0KVS,,Intermediate,
20KXL,20KXL,parsed,20,,KXL,2#0KXL,,Intermediate,
20LCF,20LCF,parsed,20,,LCF,2#0LCF,,Intermediate,
20LPU,20LPU,parsed,20,,LPU,2#0LPU,,Intermediate,
20LXY,20LXY,parsed,20,,LXY,2#0LXY,,Intermediate,
20LYB,20LYB,parsed,20,,LYB,2#0LYB,,Intermediate,
20LZI,20LZI,parsed,20,,LZI,2#0LZI,,Intermediate,
20MOU,20MOU,parsed,20,,MOU,2#0MOU,,Intermediate,
20MOX,20MOX,parsed,20,,MOX,2#0MOX,,Intermediate,
20MSN,20MSN,parsed,20,,MSN,2#0MSN,,Intermediate,
20MSU,20MSU,parsed,20,,MSU,2#0MSU,,Intermediate,
20MYZ,20MYZ,parsed,20,,MYZ,2#0MYZ,,Intermediate,
20MZC,20MZC,parsed,20,,MZC,2#0MZC,,Intermediate,
20NEG,20NEG,parsed,20,,NEG,2#0NEG,,Intermediate,
20NII,20NII,parsed,20,,NII,2#0NII,,Intermediate,
20NOU,20NOU,parsed,20,,NOU,2#0NOU,,Intermediate,
20NQF,20NQF,parsed,20,,NQF,2#0NQF,,Intermediate,
20NRN,20NRN,parsed,20,,NRN,2#0NRN,,Intermediate,
20NSH,20NSH,parsed,20,,NSH,2#0NSH,,Intermediate,
