callsign,parse_status,prefix_series,rsl,suffix,placeholder_form,home_callsign,implied_class,flags
20FEV,parsed,2#0,,FEV,2#0FEV,,Intermediate,missing-rsl
20FEZ,parsed,2#0,,FEZ,2#0FEZ,,Intermediate,missing-rsl
20FFB,parsed,2#0,,FFB,2#0FFB,,Intermediate,missing-rsl
20FFD,parsed,2#0,,FFD,2#0FFD,,Intermediate,missing-rsl
20FFI,parsed,2#0,,FFI,2#0FFI,,Intermediate,missing-rsl
20FFJ,parsed,2#0,,FFJ,2#0FFJ,,Intermediate,missing-rsl
20FFK,parsed,2#0,,FFK,2#0FFK,,Intermediate,missing-rsl
20FFN,parsed,2#0,,FFN,2#0FFN,,Intermediate,missing-rsl
20FFO,parsed,2#0,,FFO,2#0FFO,,Intermediate,missing-rsl
20FFU,parsed,2#0,,FFU,2#0FFU,,Intermediate,missing-rsl
20FFV,parsed,2#0,,FFV,2#0FFV,,Intermediate,missing-rsl
20FFZ,parsed,2#0,,FFZ,2#0FFZ,,Intermediate,missing-rsl
20FHO,parsed,2#0,,FHO,2#0FHO,,Intermediate,missing-rsl
20FHP,parsed,2#0,,FHP,2#0FHP,,Intermediate,missing-rsl
20FHQ,parsed,2#0,,FHQ,2#0FHQ,,Intermediate,missing-rsl
20FHV,parsed,2#0,,FHV,2#0FHV,,Intermediate,missing-rsl
20FHW,parsed,2#0,,FHW,2#0FHW,,Intermediate,missing-rsl
20FHX,parsed,2#0,,FHX,2#0FHX,,Intermediate,missing-rsl
20FHY,parsed,2#0,,FHY,2#0FHY,,Intermediate,missing-rsl
20FHZ,parsed,2#0,,FHZ,2#0FHZ,,Intermediate,missing-rsl
20FID,parsed,2#0,,FID,2#0FID,,Intermediate,missing-rsl
20FIH,parsed,2#0,,FIH,2#0FIH,,Intermediate,missing-rsl
20FII,parsed,2#0,,FII,2#0FII,,Intermediate,missing-rsl
20FIK,parsed,2#0,,FIK,2#0FIK,,Intermediate,missing-rsl
20FIM,parsed,2#0,,FIM,2#0FIM,,Intermediate,missing-rsl
20FIO,parsed,2#0,,FIO,2#0FIO,,Intermediate,missing-rsl
20FIP,parsed,2#0,,FIP,2#0FIP,,Intermediate,missing-rsl
20FIU,parsed,2#0,,FIU,2#0FIU,,Intermediate,missing-rsl
20FIV,parsed,2#0,,FIV,2#0FIV,,Intermediate,missing-rsl
20FIW,parsed,2#0,,FIW,2#0FIW,,Intermediate,missing-rsl
20FIY,parsed,2#0,,FIY,2#0FIY,,Intermediate,missing-rsl
20FJB,parsed,2#0,,FJB,2#0FJB,,Intermediate,missing-rsl
20FJC,parsed,2#0,,FJC,2#0FJC,,Intermediate,missing-rsl
20FJE,parsed,2#0,,FJE,2#0FJE,,Intermediate,missing-rsl
20FJF,parsed,2#0,,FJF,2#0FJF,,Intermediate,missing-rsl
20FJG,parsed,2#0,,FJG,2#0FJG,,Intermediate,missing-rsl
20FJH,parsed,2#0,,FJH,2#0FJH,,Intermediate,missing-rsl
20FJI,parsed,2#0,,FJI,2#0FJI,,Intermediate,missing-rsl
20FJJ,parsed,2#0,,FJJ,2#0FJJ,,Intermediate,missing-rsl
20FJK,parsed,2#0,,FJK,2#0FJK,,Intermediate,missing-rsl
20FJN,parsed,2#0,,FJN,2#0FJN,,Intermediate,missing-rsl
20FJO,parsed,2#0,,FJO,2#0FJO,,Intermediate,missing-rsl
20FJQ,parsed,2#0,,FJQ,2#0FJQ,,Intermediate,missing-rsl
20FJT,parsed,2#0,,FJT,2#0FJT,,Intermediate,missing-rsl
20FJU,parsed,2#0,,FJU,2#0FJU,,Intermediate,missing-rsl
20FJV,parsed,2#0,,FJV,2#0FJV,,Intermediate,missing-rsl
20FJW,parsed,2#0,,FJW,2#0FJW,,Intermediate,missing-rsl
20FJX,parsed,2#0,,FJX,2#0FJX,,Intermediate,missing-rsl
20FKB,parsed,2#0,,FKB,2#0FKB,,Intermediate,missing-rsl
20FMN,parsed,2#0,,FMN,2#0FMN,,Intermediate,missing-rsl
20FNK,parsed,2#0,,FNK,2#0FNK,,Intermediate,missing-rsl
20FOE,parsed,2#0,,FOE,2#0FOE,,Intermediate,missing-rsl
20FXE,parsed,2#0,,FXE,2#0FXE,,Intermediate,missing-rsl
20GNE,parsed,2#0,,GNE,2#0GNE,,Intermediate,missing-rsl
20HCO,parsed,2#0,,HCO,2#0HCO,,Intermediate,missing-rsl
20HCR,parsed,2#0,,HCR,2#0HCR,,Intermediate,missing-rsl
20HGP,parsed,2#0,,HGP,2#0HGP,,Intermediate,missing-rsl
20HJT,parsed,2#0,,HJT,2#0HJT,,Intermediate,missing-rsl
20HJU,parsed,2#0,,HJU,2#0HJU,,Intermediate,missing-rsl
20HJW,parsed,2#0,,HJW,2#0HJW,,Intermediate,missing-rsl
20HJX,parsed,2#0,,HJX,2#0HJX,,Intermediate,missing-rsl
20HJY,parsed,2#0,,HJY,2#0HJY,,Intermediate,missing-rsl
20HKB,parsed,2#0,,HKB,2#0HKB,,Intermediate,missing-rsl
20HKE,parsed,2#0,,HKE,2#0HKE,,Intermediate,missing-rsl
20HKH,parsed,2#0,,HKH,2#0HKH,,Intermediate,missing-rsl
20HKI,parsed,2#0,,HKI,2#0HKI,,Intermediate,missing-rsl
20HKJ,parsed,2#0,,HKJ,2#0HKJ,,Intermediate,missing-rsl
20HKP,parsed,2#0,,HKP,2#0HKP,,Intermediate,missing-rsl
